id,SMILES,Tm,source
1663,Clc1ccc(Cl)c(O)c1,332.15,pubchem
2405,O=C(C)OC1CCCC1,NaN,wiki
1420,CN(C)c1ccc(cc1)C(=N)c2ccc(cc2)N(C)C,409.15,pubchem
2358,CCC(CC)(CC)CC,241,wiki
1780,Cc1ccc(cc1)S(=O)(=O)c2ccc(C)cc2,NaN,wiki
2533,O=N(=O)OC(C)C,190.65,wiki
153,O=C(O)C(F)(F)F,257.75,pubchem
1753,CC(C)C(O)(C)C,NaN,wiki
880,O1COCOC1,337.04,pubchem
465,O=C1OCCO1,309.55,pubchem
1123,O=C(C)N(C)C,253.15,pubchem
3019,CCOC(=O)C(C(=O)OCC)C(=O)OCC,NaN,wiki
2101,Clc1cccc2ncccc12,NaN,wiki
1949,CCCOc1ccccc1,NaN,wiki
1252,n1ccncc1,328.15,pubchem
946,BrCCCCCCCCCC,NaN,wiki
2296,c1ccc(cc1)C2=Nc3ccccc3S2,NaN,wiki
456,ClCC(O)CCl,269.15,pubchem
1139,O=C(c1ccccc1)C2=CC=CS2,NaN,wiki
301,CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O,313.65,pubchem
3055,CCCCCCCOC(=O)CCCCC,NaN,wiki
1783,CC(C)C(O)C(C)C,NaN,wiki
2023,C#CCCC,NaN,wiki
2947,Cc1ncccn1,NaN,wiki
943,OCCOCCCCCC,228.05,pubchem
2566,CCCC(=O)C(=O)O,279.65,pubchem
2310,CCCCN(C)C,NaN,wiki
2040,O=C(C)OCCCCOC(=O)C,NaN,wiki
2548,CC1CCC(C)C1,NaN,wiki
2015,CCCCCC(=O)OCCC,204.15,pubchem
1377,CCOc1cccc(F)c1,NaN,wiki
2965,NCCCC(C)C,NaN,wiki
1442,OC1CCCCCC1,NaN,wiki
564,COc1ccccc1,235.65,pubchem
1258,O1CC1C2OC2,254.15,pubchem
2754,Oc1c(C)c(C)c(C)c(C)c1C,401.15,pubchem
917,OCCOCCCC,198.35,pubchem
1473,ICC(C)C,169.65,wiki
1928,N#Cc1cccc(C)c1,250.37,pubchem
1712,CC1=CCCCC1,152.75,wiki
1494,O=N(=O)c1ccccc1N(=O)=O,391.15,pubchem
2404,O=N(=O)C1CCCCC1,239.26111111111112,pubchem
1820,O=C(Cl)c1ccccc1Cl,272.15,wiki
3244,CC=CCCC,NaN,wiki
1677,O=Cc1cccc(Cl)c1,283.65,wiki
2135,O1COCC1,178.15,pubchem
2834,ClC(Cl)(Cl)CC(Cl)(Cl)Cl,NaN,wiki
2377,Cc1cc2CCCCc2cc1C,NaN,wiki
170,ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,264.26,pubchem
1368,N#Cc1ccccc1C(F)(F)F,NaN,wiki
1266,Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,NaN,wiki
2942,Cc1ccc(cc1)Cc2ccc(C)cc2,NaN,wiki
103,NC(C)C,178.031,pubchem
1805,CCCOC(=O)c1ccccc1O,370.65,wiki
2235,C1COC(OC1)c2ccccc2,231.15,wiki
337,NC(c1ccccc1)c2ccccc2,NaN,wiki
3210,Clc1cccc(Cl)c1Br,NaN,wiki
2005,O=Cc1cccc(C=O)c1,362.15,pubchem
652,CCOC(=O)CCl,247.15,pubchem
1699,O=C(C)CC(C)(C)C,NaN,wiki
2066,CCCCCCCSCCCCCCC,NaN,wiki
2853,ClC(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,142.15,wiki
811,CCCOC(=O)C,180.15,pubchem
261,COC(=O)c1ccccc1NC,292.15,pubchem
692,CCCCCC(=O)OC,202.15,pubchem
1790,CCOC(=O)N(c1ccccc1)c2ccccc2,NaN,wiki
2810,ClCCCOc1ccccc1,NaN,wiki
1835,Cc1cccc2cccnc12,193.15,pubchem
1905,Cc1cc(cc(c1O)C(C)(C)C)C(C)(C)C,NaN,wiki
1589,CC1=CC=CS1,209.75,pubchem
3001,ClCC1CC1,NaN,wiki
599,O=C(Cl)C=Cc1ccccc1,NaN,wiki
1669,Brc1cccc(c1)N(=O)=O,NaN,wiki
3121,C#CC=CC=C,NaN,wiki
2629,CCCCOC(=O)c1ccccc1O,279.15,pubchem
3280,CCCCCCC(O)CCCC,292.15,wiki
807,CCCCC(=O)O,238.65,pubchem
1437,ClC(Cl)(F)c1ccccc1,178.15,wiki
1937,COc1cc(OC)cc(OC)c1,492.15,wiki
2473,C=CC1=CC=CO1,NaN,wiki
2479,CCCCCCC(c1ccccc1)c2ccccc2,NaN,wiki
1398,CC12C=CC(CC1)C2(C)C,NaN,wiki
319,CCc1ccccc1O,291.15,pubchem
2801,BrCC(CBr)(CBr)CBr,NaN,wiki
1871,N#CC(=O)c1ccccc1,338.15,wiki
2395,CCCCCCCCCCC,247.15,pubchem
2398,C=C1CCC1,NaN,wiki
1963,CC=CC(=O)OC,199.15,wiki
1726,CCCC=CC,NaN,wiki
269,c1ccc2c(c1)Nc3ccccc23,518.15,pubchem
39,O=C(O)CCCCC1SSCC1,333.65,pubchem
135,BrCC(Cl)(Cl)Br,247.15,pubchem
658,CCOC(=O)OCC,230.15,pubchem
1981,CSCC,168.35,pubchem
2999,Cc1cccc(N=Cc2ccccc2)c1,NaN,wiki
2193,CCCC(c1ccccc1)c2ccccc2,NaN,wiki
143,OCC(F)(F)F,229.65,wiki
671,CCCOC(=O)CC,197.25,pubchem
1353,COS(=O)(=O)F,NaN,wiki
1044,Oc1cccc(c1)C(=O)C,369.15,wiki
1110,NCCCCCCCCCCCC,301.45,pubchem
2000,Ic1cccc(C)c1,NaN,wiki
2820,C=CCCCCCCCCCCCCCCCCCC,NaN,wiki
1667,CCCC(C)C(C)C,163.15,wiki
1969,CCCCCCCOC(=O)CCCCCC,240.15,pubchem
1874,CCOC(=O)c1cnccc1,189.55,wiki
2661,CNc1cccc2ccccc12,NaN,wiki
2859,COC(=O)c1ccc(O)c(OC)c1,487.65,wiki
858,NCCCCC,238.42777777777778,pubchem
2006,CCCCCCC(=O)OC(=O)CCCCCC,NaN,wiki
638,N#Cc1ccc(C)cc1,302.65,pubchem
2484,CCCCCCCCCCCCCCCC(C)C,NaN,wiki
310,CCC(C)c1ccccc1O,287.15,pubchem
1588,Clc1ccc(N)c(Cl)c1,336.65,pubchem
428,Cc1ccc(N)c(C)c1,258.85,pubchem
895,NCCCCCC,250.25,pubchem
1887,Brc1ccc(Br)c(C)c1,NaN,wiki
1923,O=N(=O)c1cccc(c1)N(C)C,376.15,wiki
547,CCc1ccccc1,178.15,pubchem
2594,C#CC(O)C,276.15,wiki
2037,CCOOCC,NaN,wiki
3258,CCCC(C)c1ccccc1,NaN,wiki
2804,Clc1c(Cl)c(Cl)c2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1Cl,604.15,pubchem
2824,BrCCCCCCCCCCCCCCCCC,NaN,wiki
2126,Cc1ccc(cc1)c2ccccc2,322.65,pubchem
2508,ClC=C(Cl)C(Cl)=CCl,NaN,wiki
2209,C#CCCCCCCCCCC,NaN,wiki
2356,c1ccc(cc1)C2OC(c3ccccc3)=C(c4ccccc4)C2c5ccccc5,NaN,wiki
155,OC(C)(C)C(O)(C)C,313.65,wiki
2809,O=C(O)C1=CCCc2ccccc12,NaN,wiki
3241,CCC(=O)C(=C)C,NaN,wiki
2726,NCCCCCCCCCCCCCCC,310.45,pubchem
3168,CC1=NNC(C)=C1Cl,NaN,wiki
2199,CCC(=C)CC,NaN,wiki
3088,ClC#CCl,207.15,pubchem
450,BrCC(Br)CBr,289.3,wiki
204,NCC(O)C,298.15,pubchem
573,c1ccc(cc1)OP(Oc2ccccc2)Oc3ccccc3,298.15,pubchem
2073,C#CCCCCCCCCCCCCCCCC,NaN,wiki
1919,COC(=O)c1cccc(I)c1,387.15,wiki
735,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,NaN,wiki
1812,Nc1cccc(N)c1N,492.15,wiki
2656,CC1CCCCC1C,NaN,wiki
514,CC(C)c1cccc(c1)C(C)C,209.45,pubchem
1851,Clc1ccc2ncccc2c1,NaN,wiki
209,CCC(=O)Cl,179.15,pubchem
1913,O=C(Br)c1ccccc1,NaN,wiki
235,O=N(=O)C(C)C,181.85,pubchem
2161,FC(F)(F)C#CC(F)(F)F,156.15,wiki
3247,CCCCCCCCCc1cccc2ccccc12,351.35,wiki
1889,Oc1ccc(C)c(Cl)c1,328.70,wiki
2124,Cc1ccccc1c2ccccc2,322.65,pubchem
1326,FCCO,246.75,pubchem
2093,c1ccc(cc1)C(c2ccccc2)=C(c3ccccc3)c4ccccc4,NaN,wiki
338,OC(c1ccccc1)c2ccccc2,342.15,wiki
2838,Clc1nccc(C)c1,NaN,wiki
2787,BrC1=CC(Br)=C(Br)S1,263.15,wiki
1656,Brc1ccccc1Br,280.25,wiki
2760,CCc1c(C)cccc1C,NaN,wiki
99,ClC(Cl)Br,216.15,pubchem
2796,CCCCc1ccccc1O,266.15,wiki
11,O=C(N)c1ccccc1,402.25,pubchem
1055,O=C(C)Oc1cccc(C)c1,328.7,wiki
1705,Brc1cccc(C)c1,233.35,pubchem
503,O=C(Cl)c1ccccc1,272.15,pubchem
1692,CCCCCC(O)CC,228.15,pubchem
675,Brc1ccc(O)cc1,339.55,pubchem
1358,ClC=C(Cl)C(F)(F)F,NaN,wiki
2579,ClC(Cl)=C(Cl)C(Cl)(Cl)Cl,200.25,pubchem
1050,COc1ccc(cc1)C(=O)OC,321.15,pubchem
657,CCOC(C)OCC,173.15,pubchem
1633,Cc1cc(C)c2ccccc2c1,NaN,wiki
1134,Clc1cc(N)c(Cl)c(c1)C(=O)O,473.65,pubchem
1885,Brc1ccc(Br)c(Br)c1,NaN,wiki
363,OCCN(CC)c1ccccc1,NaN,wiki
730,CC(C)OP(=O)(F)C,216.15,pubchem
3098,BrBr,265.95,pubchem
954,C=CCCCCCCCCC(=O)O,297.65,pubchem
540,O=C(Cl)c1ccc(cc1)C(=O)Cl,356.15,pubchem
2009,Brc1cc(Br)cc(O)c1,NaN,wiki
3079,CC=CCC(C)C,NaN,wiki
1460,CCCOCOCCC,NaN,wiki
181,Cc1ccccc1OP(=O)(Oc2ccccc2C)Oc3ccccc3C,284.15,pubchem
660,CCCOC(=O)CCC,177.95,pubchem
3046,CCCCCCC(O)CCCCC,297.15,wiki
372,c1ccc2Sc3ccccc3Sc2c1,426.15,wiki
1900,COC(=O)OC,273.65,pubchem
2452,O=C1C=COC1C,NaN,wiki
3277,CCC#CC(C)C,NaN,wiki
1702,CCCCC(C)(C)C,NaN,wiki
2022,CCCON(=O)=O,173.15,pubchem
656,N#CCC(=O)OCC,250.65,pubchem
524,Oc1ccc(cc1)C(C)C,335.45,pubchem
981,C=CC,87.85,pubchem
1800,COC(=O)c1ccccc1C(=O)c2ccccc2,NaN,wiki
2852,O=C1CCC(=C1)c2ccccc2,NaN,wiki
1600,C=C(Br)C,154.15,wiki
116,O=N(=O)C,244.45,pubchem
2204,OCC#CC,223.65,wiki
1979,ClCCI,NaN,wiki
2096,Clc1ccc(Cl)c(Cl)c1Cl,320.65,pubchem
358,Nc1ccc(cc1Cl)c2ccc(N)c(Cl)c2,405.65,pubchem
391,OCC(O)c1ccccc1,NaN,wiki
2591,NCCCCCCCCCCCCCC,NaN,wiki
1841,CN(c1ccccc1)C(=O)N(C)c2ccccc2,NaN,wiki
281,Cc1c(C)c(C)c(C)c(C)c1C,NaN,wiki
3150,C[Si](C)(C)C#C[Si](C)(C)C,NaN,wiki
1636,Cc1cccc(C)c1O,322.15,pubchem
616,O=C(O)Cc1ccccc1,349.85,pubchem
2537,CCCCCCCCC(=O)OC,238.15,pubchem
3163,N#CC(C)OC(=O)C,NaN,wiki
1255,C1CCCCCCC1,287.65,wiki
1618,CCC(C)C(C)(C)C,248,wiki
1824,O=N(=O)c1cc(N(=O)=O)c(cc1C)N(=O)=O,NaN,wiki
357,c1ccc(cc1)N2CN(CN(C2)c3ccccc3)c4ccccc4,NaN,wiki
3030,CCCCC=CC,210.35,wiki
1651,c1ncc(cc1)c2cnccc2,NaN,wiki
757,O=C(C)OC(=O)C,200.039,pubchem
1149,Nc1cc(C)c(C)cc1C,341.15,pubchem
1127,O=C1CCC(=O)N1Cl,423.15,pubchem
3219,Cc1ccc2N=C(C)C(C)c2c1,NaN,wiki
1436,C1=CC2CCC1C2,317.15,wiki
2602,CCCCC1CCCC1,NaN,wiki
723,ON=CC,318.15,pubchem
1225,c1cc2cccc3C=Cc(c1)c23,362.55,pubchem
838,C1=CC=CS1,234.85,pubchem
663,CCCCOC(=O)C=CC(=O)OCCCC,188.15,wiki
3018,CCC1CCC(C)CC1,NaN,wiki
767,Clc1cccc(C)c1,225.3722,pubchem
832,C=COC=C,172.15,wiki
1808,Cc1ccc(Cl)c(O)c1,318.65,pubchem
3290,COc1ccc(C)c(N)c1,324.65,wiki
128,ClC(Cl)(F)F,115.15,pubchem
2881,O=N(=O)N(C)C,NaN,wiki
2302,O=C(Cl)C(=C)C,213.15,pubchem
2243,COS(=O)(=O)Cl,NaN,wiki
2072,CCCCCCCCOCCCCCCCC,NaN,wiki
2280,O=C1CCCN1C,248.15,pubchem
2611,Brc1ccc(cc1)Oc2ccc(Br)cc2,NaN,wiki
1732,O=COCCCC,181.65,pubchem
316,OCc1ccccc1C,434.65,wiki
1647,Brc1ccc2ccccc2c1,274.65,wiki
2563,CCC(Br)CC,NaN,wiki
1543,O=C(N)CC(C)C,410.15,wiki
550,NCc1ccccc1,283.15,pubchem
3262,Oc1ccc2cccc(Cl)c2c1,NaN,wiki
581,Nc1ccc(cc1)Oc2ccc(N)cc2,462.15,pubchem
1238,c1ccc2C=NNc2c1,421.15,wiki
1226,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc34,NaN,wiki
875,CCSSCC,171.65,pubchem
2485,CCCOCC(O)C,NaN,wiki
1666,O=C=Nc1ccc(C)c(N=C=O)c1,293.65,pubchem
3285,CCc1cccc2CCCCc12,492.15,wiki
3254,CCCCC=CCCCCC,203.15,wiki
91,FCF,136.35,pubchem
1873,CNC(=O)c1ccccc1,355.372,pubchem
2448,CCCCC(CC)COP(=O)(Oc1ccccc1)Oc2ccccc2,NaN,pubchem
1797,O=N(=O)c1cccc(N(=O)=O)c1C,339.15,pubchem
236,O=C(C(Cl)(F)F)C(F)(F)F,NaN,wiki
108,FC(F)C,156.15,pubchem
677,Clc1ccc(C)cc1,280.65,pubchem
3249,FC(F)OC(Cl)C(F)(F)F,321.4,pubchem
913,NCCCCCCC,NaN,wiki
1929,CCC(=O)Nc1ccccc1,NaN,wiki
3023,Brc1cc(Br)c(C)c(Br)c1,NaN,wiki
2982,CCCCCCC(=O)OCCCC,204.75,pubchem
3319,CCCCCCCCCc1ccc2ccccc2c1,351.35,wiki
473,CC=Cc1ccc(O)c(OC)c1,NaN,wiki
3166,CCCCCC(=C)C,NaN,wiki
2042,C#CCCCCC,486.15,wiki
3011,O=C(OC(Cl)(Cl)Cl)C(Cl)(Cl)Cl,NaN,wiki
2389,CCCCCCOC(=O)CCCC,NaN,wiki
218,CNC(=O)C,301.15,pubchem
982,COC,131.65,pubchem
2507,CCCCc1cccc2ccccc12,NaN,wiki
1815,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,359.15,pubchem
1405,O=C1c2ccccc2c3ccccc13,357.15,pubchem
41,COP(=O)(OC)OC=C(Cl)Cl,357.039,pubchem
1893,CCOC(=O)C(=O)CC(=O)C,NaN,wiki
2129,CC(C)c1ncccc1,NaN,wiki
1328,Fc1cccc(O)c1,391.15,wiki
2668,N#Cc1cccc(N)c1,NaN,wiki
3095,O=S(Cl)Cl,168.65,pubchem
1784,O=NN(C(C)C)C(C)C,NaN,pubchem
2588,CCc1ccccc1Br,NaN,wiki
936,CCCCCCCCCC(=O)Cl,NaN,wiki
755,O=C(C)OC(C)C,199.75,pubchem
763,Clc1cccc(Br)c1,NaN,wiki
3154,CCCCC=CCC,NaN,wiki
330,Nc1ccccc1c2ccccc2,324.15,pubchem
2830,Clc1ccc(cc1)C(C)c2ccc(Cl)cc2,NaN,wiki
1964,CCCCCCCC(=O)OC(=O)CCCCCCC,289.85,wiki
3056,CC1CCCCC1(C)C,NaN,wiki
2322,Cc1cccc2C=CNc12,367.15,wiki
1560,O=C(Cl)CCC(=O)Cl,NaN,wiki
968,OCCOCCOCCCCCC,239.85,pubchem
1286,FCc1ccccc1,NaN,wiki
203,ClCC(=O)C,228.65,pubchem
347,CC1=C(C)c2ccccc2N1,326.15,wiki
417,Clc1ccccc1Cl,256.15,pubchem
1202,Oc1cccc2cccnc12,349.26,pubchem
285,OCC(O)C(O)C(O)CO,367.15,wiki
1107,CCCCOCCOCCOC(=O)C,241.15,pubchem
3080,CCCCC=CCCCC,290.15,wiki
1899,CCC(S)CC,NaN,wiki
1628,Cc1cccc2c(C)cccc12,NaN,wiki
977,CCCCCCCCC=CCCCCCCCC(=O)O,286.65,wiki
1351,ClCC(F)(F)C,NaN,wiki
2559,CCCCCCCCCCC1CCCC1,NaN,wiki
3283,CC(CC1CCCCC1)C2CCCCC2,NaN,wiki
554,O=CC1CC=CCC1,275.15,pubchem
284,CCCCOC(=O)C(O)C(O)C(=O)OCCCC,294.15,wiki
452,CCC(C)CC,110.25,pubchem
37,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,501.15,pubchem
2371,C=Cc1ccc(Cl)cc1,257.25,pubchem
303,Cc1ccc(C)c(c1)N(=O)=O,NaN,wiki
454,OCC(N)CC,NaN,wiki
611,CCNc1ccccc1,209.65,pubchem
2097,Clc1ccc(N)c(Cl)c1Cl,NaN,wiki
1112,CNC,444.15,pubchem
2620,CCCCCCC(O)CCC,NaN,wiki
824,SCCCC,155.65,pubchem
718,C#CCO,225.37,pubchem
2846,O=C(C)CC(=C)C,220.15,wiki
256,CCOC(=O)c1ccccc1C(=O)OCC,217.65,pubchem
883,O=C(O)CCCC(=O)O,370.9,pubchem
3270,Clc1cccc(C)c1Cl,NaN,wiki
2467,OC1(C)CCCC1,NaN,wiki
17,CCCCCCCCCCCCCCCC(=O)O,335.64,pubchem
819,N#CCCC,161.15,pubchem
1947,CCOc1ccc(Cl)cc1,NaN,wiki
2285,CCc1ccc(C)cc1C,NaN,wiki
2429,CCC1CC1,NaN,wiki
3106,O=S(=O)(Cl)O,193.15,pubchem
2470,O=C(C)C1=CCSC1,NaN,wiki
1175,CC1CNCC(C)O1,188.15,pubchem
2749,FC(F)=C(Cl)C(F)(F)F,NaN,wiki
2136,O=C(O)CCC(C)C,240.15,pubchem
1375,O=C(F)c1ccccc1,NaN,wiki
3036,CC(C)(C)Oc1ccccc1,NaN,wiki
112,ClC(F)F,127.04,pubchem
2401,O=C1CCC(=O)N1C,NaN,wiki
952,CCOCCOCCOCC,228.15,pubchem
538,COc1ccc(cc1)N(=O)=O,282.54,pubchem
2680,Fc1cc(F)cc(c1)N(=O)=O,NaN,wiki
2049,BrCCCCCCBr,315.15,wiki
1091,O=CC=CC,NaN,wiki
549,ClCc1ccccc1,227.65,pubchem
1966,CCNC(=O)NCC,NaN,wiki
1114,OCC(N)(C)C,304.15,pubchem
1192,SCCCCCCCCCC,247.039,pubchem
2147,ClC(F)(F)C(Cl)(Cl)C(Cl)(F)F,NaN,wiki
1720,C=CCC=C,124.872,pubchem
104,SC(C)C,142.45,pubchem
513,O=N(=O)c1ccc(Cl)c(Cl)c1,316.15,pubchem
3261,Clc1ccc(Cl)c(I)c1,NaN,wiki
3223,CCCCCCCCCCCCCCCCCCCC1CCCCC1,NaN,wiki
731,C[Si](C)(C)O[Si](C)(C)C,207.15,pubchem
2967,CCC(C)(CC(=O)O)CC(=O)O,NaN,wiki
2119,CCCCCCCCCCCCC(=O)O,317.65,pubchem
756,O=C(C)OC(=C)C,180.25,pubchem
144,C=C[Si](Cl)(Cl)Cl,278.15,pubchem
2416,COc1ccc(cc1OC)C(=O)C,NaN,wiki
1696,C=C=CC,136.95,pubchem
385,CCOc1ccc2ccccc2c1,310.65,pubchem
2181,CCc1cc(O)cc(C)c1,327.15,pubchem
1321,Nc1ccc(F)c(Cl)c1,NaN,wiki
769,Clc1cccc(O)c1,306.15,pubchem
1571,CCCCCCCCCCCCCCCC,291.33,pubchem
308,O=N(=O)c1cc(Cl)c(Cl)cc1Cl,330.65,pubchem
151,O=C(O)C(Cl)(Cl)Cl,330.65,pubchem
219,COC(=O)C,174.85,pubchem
3192,CC(C)(C)c1cccc2ccccc12,NaN,wiki
1931,CCOC(=O)C(=Cc1ccccc1)C(=O)C,NaN,wiki
1207,COc1cccc(O)c1,256.15,pubchem
70,Clc1ccc(cc1)C(C(Cl)Cl)c2ccc(Cl)cc2,382.65,pubchem
1389,Nc1cnccc1,337.15,pubchem
1982,O=NOC,257.15,pubchem
3082,CCCCCCC(=O)OCCCCC,223.65,pubchem
3094,CC1CCC(C)C(C)C1,NaN,wiki
3176,CC(C)=CCCC=C(C)C,NaN,wiki
1094,O1CCOCC1,284.883,pubchem
745,COCC(O)C,178.15,pubchem
2333,C1CCC2C(C1)Nc3ccccc23,NaN,wiki
1850,OCc1ccccc1N(=O)=O,NaN,wiki
615,O=C(C)Cc1ccccc1,257.85,pubchem
1355,FCC(F)F,189.15,wiki
820,N#CCC=C,186.15,pubchem
1845,ClCc1ccccc1CCl,NaN,wiki
1817,Oc1cc(Cl)c(Cl)c(Cl)c1,374.15,pubchem
1017,Nc1ccc(cc1C)c2ccc(N)c(C)c2,402.04,pubchem
783,Cc1cc(C)cc(C)n1,228.65,pubchem
5,Oc1ccc2c(CCC3C2CCC4(C)C(=O)CCC34)c1,NaN,wiki
335,Brc1ccc(cc1)C(=O)c2ccccc2,NaN,wiki
1779,COC(=O)C(Cl)(Cl)Cl,NaN,wiki
870,O=COCCC,180.25,pubchem
768,Clc1cccc(N)c1,263.15,pubchem
600,CCCCC(CC)COC(=O)C,193.15,pubchem
232,O=C(O)C(=C)C,289.15,pubchem
2909,CCCCCCC1CCCC1,NaN,wiki
2030,O=N(=O)CCC(C)C,NaN,wiki
3002,CC(C)(C)c1ccccn1,NaN,wiki
1275,FCCCCCCCCCC,NaN,wiki
1245,C1CCC1,193.15,pubchem
31,OCCc1ccccc1,246.15,pubchem
1892,Nc1ccc(N)c(N)c1,492.15,wiki
33,CCCCCC=CCC=CCCCCCCCC(=O)O,NaN,wiki
1587,Cc1ccc(C)c(Br)c1,NaN,wiki
580,Nc1ccc(cc1)Cc2ccc(N)cc2,365.65,pubchem
1165,CCCCCCC(O)CC=CCCCCCCCC(=O)O,278.15,wiki
937,CCCCCCCCOC(=O)C,234.65,pubchem
339,COc1cccc(OC)c1O,328.65,pubchem
2025,ClCCCO,NaN,wiki
145,O=C(C)C(C)(C)C,220.65,pubchem
665,OCC=C(C)CCC=C(C)C,258.15,wiki
395,Clc1ccc(OC(C)C(=O)O)c(C)c1,367.15,pubchem
510,Cc1cc(C)cc(c1)N(=O)=O,363.983,pubchem
3320,BrC(C)C(Br)(Br)C,NaN,wiki
911,C=CCCCCCC,171.45,pubchem
792,Clc1ccccc1,227.95,pubchem
2699,CCOC(=O)CC(=C)C(=O)OCC,NaN,wiki
2725,CCCCOCOCCCC,NaN,wiki
3112,O=Cc1cc(Cl)cc(Cl)c1,NaN,wiki
3049,Nc1ccc(Br)c(C)c1,249.47,wiki
3207,CCC(C)CC(O)CC,NaN,wiki
2217,CC1=C(C)CCC1,NaN,wiki
922,BrCCCCCCCC,NaN,wiki
445,CCOC(=O)C(=O)OCC,234.65,pubchem
799,Cc1cnccc1,255.15,pubchem
2464,CCCCCCCCCCCCCCCCc1ccccc1,NaN,wiki
793,NC1CCCCC1,255.45,pubchem
1331,FCCCCCC,170.15,wiki
568,CCN1CCOCC1,210.37,pubchem
1077,CCCCCCCCC(=O)OCC,228.65,pubchem
1370,CCOC(=O)c1ccc(F)cc1,NaN,wiki
1973,CCCCC(=O)OC,NaN,wiki
2418,CCCCc1ccc2ccccc2c1,NaN,wiki
1629,O=C(C)N(C)c1ccccc1C,NaN,wiki
1379,CCOc1ccc(F)cc1,NaN,wiki
3260,OCCCCCCCCCCCCCCCC,322.45,pubchem
1223,c1ccc2c(c1)c3cccc4cccc2c34,383.35,pubchem
3042,Cc1cccc(C)c1Cl,NaN,wiki
1483,CC1=CC(=O)C(C(=O)C)C(=O)O1,383.15,pubchem
976,CCCCOCCOCCOCCCC,213.15,pubchem
1037,O=N(=O)c1cc(ccc1Cl)C(F)(F)F,270.65,pubchem
2480,Brc1cncc2ccccc12,NaN,wiki
1125,C#CC(O)(C)c1ccccc1,NaN,wiki
240,CCC(C)(C)c1ccc(O)cc1,367.65,pubchem
1302,O=C(N)C(F)(F)F,263.15,wiki
1717,CCCCC(=O)C,215.928,pubchem
1349,FC(F)(F)C,161.35,pubchem
2645,CC(C)c1ccc(O)c(O)c1,NaN,wiki
2759,NCCCCCCCCCCCCC,NaN,wiki
83,C=CCl,119.15,pubchem
1706,Brc1cccc(I)c1,364.15,wiki
2428,O=C1CCC1,222.25,wiki
2691,C=C(C)c1ccc(cc1)C(C)C,NaN,wiki
1181,OC(C)(C)C#CC(O)(C)C,368.15,pubchem
449,c1ccc(cc1)C2OC2,237.55,pubchem
874,OCCOCC,203.15,pubchem
1467,CC1(C)C2CC3C(C2)C13C,340.65,pubchem
1304,ClC(Cl)(Cl)C(F)(F)F,287.52,pubchem
2114,CC1CCCC(C)C1,203.15,wiki
1769,C=C=C(C)C,NaN,wiki
1872,ON=C(C)c1ccccc1,NaN,wiki
1623,O=C(O)C(Br)C(C)C,571.15,wiki
490,Oc1cccc(c1)C(F)(F)F,313.65,wiki
748,C=COC(=O)C,179.95,pubchem
1248,N1=CC=CN1,NaN,pubchem
1847,C=Cc1ccccc1OC,302.15,pubchem
2328,ClCC(=O)c1ccc(Cl)cc1,NaN,wiki
774,Cc1cncc(C)n1,320.65,pubchem
1189,CCCCOCCCC,177.95,pubchem
2873,COCC(=O)c1ccccc1,292.65,wiki
388,COc1cc(Cl)ccc1N,NaN,wiki
2080,CCCCCCCCCCCCCCCCCCCCCCCCCC,329.24,pubchem
289,CCC(CC)C(=O)O,258.15,pubchem
2983,OC1CCCC(C)C1,267.65,pubchem
2201,CCCC(=O)N(C)C,340.65,wiki
1526,O=C(C)Nc1ccc(Cl)cc1,451.65,pubchem
1870,O=C(C)c1ccccc1N,293.15,pubchem
2596,Cc1cncnc1,589.65,wiki
2118,O=COCCCCC,199.65,pubchem
461,CC1CCCC1,133.35,pubchem
2221,CSCc1ccccc1,243.15,pubchem
2889,CC1CCCC1(C)C,NaN,wiki
673,Brc1ccc(C)cc1,301.65,pubchem
1256,C1CCCCCCCCC1,282.65,wiki
2400,CC1OCOCC1,178.15,wiki
3068,O=C(O)CCOc1ccccc1,370.65,pubchem
2191,O=C(C=CC1=CC=CO1)c2ccccc2,NaN,wiki
872,OCCSCC,173.15,pubchem
2696,Cl[Si](C)(C)O[Si](Cl)(C)C,NaN,wiki
412,CC1=Cc2ccccc2N1,NaN,wiki
941,NCCCCCCCCC,NaN,wiki
569,C=Cc1cccc(C)c1,186.85,pubchem
2713,Clc1ccc(cc1)Oc2ccc(Cl)cc2,NaN,wiki
1985,CC(C)CC(O)(C)C,NaN,wiki
1327,Fc1cccc(F)c1,239.15,wiki
1643,COc1ccccc1Br,275.65,wiki
2681,Cc1ccc(cc1)N=Cc2ccccc2,NaN,wiki
1544,O=C(O)C=C(C)C,338.15,pubchem
1006,Brc1cc(Br)c(O)c(Br)c1,368.65,pubchem
3228,COC(=O)c1cc(C)ccc1O,482.15,wiki
2374,CCCc1ccc(C)cc1,178.15,wiki
